Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-28;24,186;3.076,295;10,6;127;17
Houses;2016-06-29;25,342;3.054,489;10,044;130;18
Houses;2016-06-30;25,273;3.046,122;10,044;133;18
Houses;2016-07-01;25,644;3.087,775;10,034;133;19
Houses;2016-07-02;26,126;3.129,187;9,981;182;24
Houses;2016-07-03;26,36;3.141,411;9,931;176;23
Houses;2016-07-04;26,203;3.143,118;9,996;179;24
Houses;2016-07-05;26,155;3.137,382;9,996;179;24
Houses;2016-07-06;26,003;3.140,421;10,064;178;27
Houses;2016-07-07;26,284;3.144,735;9,97;175;26
Houses;2016-07-08;26,243;3.157,16;10,025;173;25
Houses;2016-07-09;26,102;3.156,868;10,079;172;24
Houses;2016-07-10;26,09;3.155,431;10,079;176;24
Houses;2016-07-11;26,075;3.153,585;10,079;172;24
Houses;2016-07-12;25,684;3.155,528;10,238;170;25
Houses;2016-07-13;25,632;3.144,728;10,224;168;24
Houses;2016-07-14;26,637;3.209,588;10,041;200;22
Houses;2016-07-15;26,573;3.201,963;10,041;199;22
Houses;2016-07-16;26,939;3.207,529;9,922;199;25
Houses;2016-07-17;26,989;3.213,469;9,922;196;25
Houses;2016-07-18;26,727;3.182,302;9,922;191;25
Houses;2016-07-19;25,661;3.183,285;10,338;195;24
Houses;2016-07-20;25,586;3.173,994;10,338;194;24
Houses;2016-07-21;25,514;3.165,08;10,338;195;24
Houses;2016-07-22;25,608;3.176,68;10,338;200;24
Houses;2016-07-23;26,509;3.177,555;9,989;203;25
Houses;2016-07-24;26,577;3.185,76;9,989;207;25
Houses;2016-07-25;26,483;3.184,47;10,021;206;27
Houses;2016-07-26;26,495;3.185,874;10,021;205;27
Houses;2016-07-27;26,287;3.187,292;10,104;204;25
Houses;2016-07-28;26,375;3.198,048;10,104;205;25
Houses;2016-07-29;25,445;3.193,176;10,458;203;23
Houses;2016-07-30;25,275;3.184,659;10,5;200;22
Houses;2016-07-31;25,275;3.184,659;10,5;200;22
Houses;2016-08-01;25,387;3.198,785;10,5;206;22
Houses;2016-08-02;25,391;3.199,285;10,5;203;22
Houses;2016-08-03;25,165;3.207,426;10,621;199;23
Houses;2016-08-04;24,815;3.210,647;10,782;202;20
Houses;2016-08-05;25,007;3.219,119;10,728;203;18
Houses;2016-08-06;24,95;3.211,845;10,728;201;18
Houses;2016-08-07;24,922;3.208,186;10,728;199;18
Houses;2016-08-08;24,721;3.197,528;10,779;198;17
Houses;2016-08-09;24,494;3.168,117;10,779;193;17
Houses;2016-08-10;24,227;3.133,547;10,779;192;17
Houses;2016-08-11;24,352;3.130,77;10,714;193;18
Houses;2016-08-12;24,494;3.130,679;10,651;194;19
Houses;2016-08-13;24,763;3.122,5;10,508;192;18
Houses;2016-08-14;24,913;3.141,387;10,508;189;18
Houses;2016-08-15;24,277;3.096,593;10,629;166;16
Houses;2016-08-16;24,215;3.088,661;10,629;172;16
Houses;2016-08-17;24,215;3.088,661;10,629;172;16
Houses;2016-08-18;24,354;3.106,423;10,629;174;16
Houses;2016-08-19;24,394;3.109,426;10,622;175;17
Houses;2016-08-20;24,19;3.118,438;10,743;176;18
Houses;2016-08-21;24,19;3.118,438;10,743;176;18
Houses;2016-08-22;24,281;3.130,058;10,743;180;18
Houses;2016-08-23;24,281;3.130,058;10,743;180;18
Houses;2016-08-24;24,397;3.145,085;10,743;184;18
Houses;2016-08-25;24,417;3.147,647;10,743;185;18
Houses;2016-08-26;24,375;3.157,204;10,794;189;19
Houses;2016-08-27;24,444;3.166,206;10,794;193;19
Houses;2016-08-28;24,783;3.165,895;10,645;191;18
Houses;2016-08-29;24,644;3.165,895;10,705;191;17
Houses;2016-08-30;24,588;3.158,707;10,705;183;17
Houses;2016-08-31;24,619;3.162,698;10,705;182;17
Houses;2016-09-01;24,545;3.169,939;10,762;177;15
Houses;2016-09-02;24,582;3.169,939;10,746;177;14
Houses;2016-09-03;24,755;3.169,939;10,671;177;13
Houses;2016-09-04;24,947;3.194,578;10,671;174;13
Houses;2016-09-05;25,037;3.206,082;10,671;172;13
Houses;2016-09-06;25,009;3.202,522;10,671;167;13
Houses;2016-09-07;25,207;3.236,741;10,7;194;16
Houses;2016-09-08;25,189;3.234,434;10,7;186;16
Houses;2016-09-09;25,166;3.238,87;10,725;193;15
Houses;2016-09-10;25,15;3.236,758;10,725;193;15
Houses;2016-09-11;25,227;3.246,747;10,725;194;15
Houses;2016-09-12;25,314;3.257,878;10,725;196;15
Houses;2016-09-13;25,24;3.248,314;10,725;199;15
Houses;2016-09-14;25,385;3.266,979;10,725;204;15
Houses;2016-09-15;25,412;3.270,563;10,725;209;15
Houses;2016-09-16;25,279;3.261,928;10,753;205;14
Houses;2016-09-17;24,872;3.269,171;10,953;204;13
Houses;2016-09-18;24,7;3.246,593;10,953;205;13
Houses;2016-09-19;25,014;3.282,239;10,935;206;14
Houses;2016-09-20;25,52;3.258,331;10,64;201;15
Houses;2016-09-21;25,569;3.267,541;10,65;199;14
Houses;2016-09-22;25,834;3.287,617;10,605;205;15
Houses;2016-09-23;25,885;3.294,073;10,605;206;15
Houses;2016-09-24;25,782;3.287,995;10,628;206;16
Houses;2016-09-25;25,951;3.293,092;10,575;205;17
Houses;2016-09-26;27,344;3.299,224;10,055;203;15
Houses;2016-09-27;27,301;3.293,979;10,055;200;15
Houses;2016-09-28;27,553;3.306,75;10,001;187;14
Houses;2016-09-29;27,556;3.307,203;10,001;182;14
Houses;2016-09-30;27,302;3.291,608;10,047;140;10
Flats;2016-06-28;22,387;3.047,324;11,343;384;356
Flats;2016-06-29;22,532;3.044,492;11,26;387;361
Flats;2016-06-30;22,583;3.044,329;11,234;394;356
Flats;2016-07-01;22,615;3.042,047;11,21;399;361
Flats;2016-07-02;22,713;3.025,927;11,102;591;556
Flats;2016-07-03;22,623;3.030,311;11,162;587;542
Flats;2016-07-04;22,615;3.014,439;11,108;591;550
Flats;2016-07-05;22,823;3.015,441;11,01;594;553
Flats;2016-07-06;22,809;3.009,584;10,995;598;577
Flats;2016-07-07;23,622;3.124,197;11,021;662;599
Flats;2016-07-08;23,562;3.124,077;11,049;651;593
Flats;2016-07-09;23,331;3.127,744;11,171;650;605
Flats;2016-07-10;23,272;3.133,215;11,22;663;597
Flats;2016-07-11;23,256;3.139,436;11,25;657;588
Flats;2016-07-12;23,277;3.141,4;11,246;656;588
Flats;2016-07-13;23,354;3.140,99;11,208;648;592
Flats;2016-07-14;23,859;3.224,082;11,261;733;636
Flats;2016-07-15;23,844;3.211,616;11,224;722;638
Flats;2016-07-16;23,92;3.214,555;11,199;727;644
Flats;2016-07-17;23,839;3.207,98;11,214;731;648
Flats;2016-07-18;23,978;3.232,066;11,233;717;642
Flats;2016-07-19;23,9;3.225,904;11,248;713;654
Flats;2016-07-20;23,972;3.220,92;11,197;706;657
Flats;2016-07-21;24,14;3.243,604;11,197;704;662
Flats;2016-07-22;24,047;3.220,568;11,161;706;670
Flats;2016-07-23;23,94;3.214,048;11,188;710;678
Flats;2016-07-24;23,956;3.216,617;11,189;708;672
Flats;2016-07-25;24,005;3.228,031;11,206;724;673
Flats;2016-07-26;23,963;3.224,652;11,214;712;675
Flats;2016-07-27;24,077;3.227,535;11,171;720;671
Flats;2016-07-28;24,323;3.256,892;11,159;724;674
Flats;2016-07-29;24,645;3.297,751;11,151;744;666
Flats;2016-07-30;24,597;3.297,147;11,171;748;666
Flats;2016-07-31;24,567;3.297,364;11,185;748;668
Flats;2016-08-01;24,648;3.303,548;11,169;751;687
Flats;2016-08-02;24,5;3.295,836;11,21;759;673
Flats;2016-08-03;24,53;3.306,201;11,232;753;667
