Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-07-02;18,527;2.238,086;10,067;672;11
Houses;2016-07-03;18,546;2.240,366;10,067;668;11
Houses;2016-07-04;18,436;2.227,109;10,067;651;11
Houses;2016-07-05;18,459;2.229,833;10,067;651;11
Houses;2016-07-06;18,634;2.233,626;9,989;653;12
Houses;2016-07-07;18,257;2.230,81;10,182;651;13
Houses;2016-07-08;18,259;2.231,064;10,182;656;13
Houses;2016-07-09;18,363;2.227,885;10,11;660;14
Houses;2016-07-10;18,363;2.227,885;10,11;660;14
Houses;2016-07-11;18,441;2.237,286;10,11;667;14
Houses;2016-07-12;19,541;2.234,2;9,528;674;15
Houses;2016-07-13;19,85;2.242,246;9,413;678;16
Houses;2016-07-14;20,03;2.237,844;9,31;684;14
Houses;2016-07-15;19,989;2.238,289;9,331;699;12
Houses;2016-07-16;19,968;2.235,908;9,331;703;12
Houses;2016-07-17;20,029;2.242,714;9,331;697;12
Houses;2016-07-18;20,136;2.254,665;9,331;708;12
Houses;2016-07-19;20,385;2.256,103;9,223;697;13
Houses;2016-07-20;20,694;2.252,788;9,072;693;13
Houses;2016-07-21;20,669;2.250,028;9,072;698;13
Houses;2016-07-22;20,634;2.246,238;9,072;696;13
Houses;2016-07-23;20,631;2.245,916;9,072;692;13
Houses;2016-07-24;20,786;2.247,814;9,012;682;14
Houses;2016-07-25;20,666;2.234,784;9,012;679;14
Houses;2016-07-26;20,481;2.234,613;9,092;678;14
Houses;2016-07-27;20,449;2.231,122;9,092;682;14
Houses;2016-07-28;20,457;2.231,979;9,092;680;14
Houses;2016-07-29;20,296;2.232,105;9,165;677;13
Houses;2016-07-30;20,29;2.231,437;9,165;680;13
Houses;2016-07-31;20,29;2.231,437;9,165;680;13
Houses;2016-08-01;20,29;2.231,495;9,165;685;13
Houses;2016-08-02;20,285;2.230,928;9,165;694;13
Houses;2016-08-03;20,327;2.235,585;9,165;693;13
Houses;2016-08-04;20,341;2.234,686;9,155;693;14
Houses;2016-08-05;20,285;2.230,617;9,164;697;14
Houses;2016-08-06;20,328;2.235,394;9,164;700;14
Houses;2016-08-07;20,31;2.233,389;9,164;701;14
Houses;2016-08-08;20,333;2.243,699;9,196;700;15
Houses;2016-08-09;20,587;2.271,715;9,196;520;15
Houses;2016-08-10;21,257;2.268,88;8,895;522;14
Houses;2016-08-11;21,307;2.274,188;8,895;519;14
Houses;2016-08-12;21,34;2.280,067;8,904;523;13
Houses;2016-08-13;21,407;2.287,206;8,904;520;13
Houses;2016-08-14;21,414;2.287,977;8,904;519;13
Houses;2016-08-15;21,988;2.326,905;8,819;446;11
Houses;2016-08-16;21,97;2.325,077;8,819;447;11
Houses;2016-08-17;21,984;2.326,514;8,819;451;11
Houses;2016-08-18;21,977;2.325,75;8,819;452;11
Houses;2016-08-19;21,941;2.321,967;8,819;454;11
Houses;2016-08-20;21,944;2.322,343;8,819;455;11
Houses;2016-08-21;21,944;2.322,343;8,819;455;11
Houses;2016-08-22;22,141;2.318,939;8,728;459;13
Houses;2016-08-23;22,142;2.318,99;8,728;461;13
Houses;2016-08-24;22,172;2.322,142;8,728;462;13
Houses;2016-08-25;22,065;2.311,006;8,728;462;13
Houses;2016-08-26;21,797;2.282,858;8,728;434;13
Houses;2016-08-27;21,707;2.279,8;8,752;439;14
Houses;2016-08-28;21,716;2.280,71;8,752;437;14
Houses;2016-08-29;21,73;2.282,151;8,752;428;14
Houses;2016-08-30;21,717;2.299,413;8,824;412;13
Houses;2016-08-31;21,733;2.301,149;8,824;407;13
Houses;2016-09-01;21,802;2.308,501;8,824;400;13
Houses;2016-09-02;21,782;2.306,38;8,824;399;13
Houses;2016-09-03;21,774;2.305,523;8,824;398;13
Houses;2016-09-04;21,813;2.309,612;8,824;395;13
Houses;2016-09-05;22,056;2.316,465;8,752;391;12
Houses;2016-09-06;22,051;2.315,973;8,752;387;12
Houses;2016-09-07;21,487;2.293,221;8,894;431;13
Houses;2016-09-08;21,445;2.288,769;8,894;437;13
Houses;2016-09-09;21,998;2.321,928;8,796;451;14
Houses;2016-09-10;21,998;2.321,928;8,796;451;14
Houses;2016-09-11;21,911;2.323,671;8,837;451;13
Houses;2016-09-12;22,625;2.309,522;8,507;452;11
Houses;2016-09-13;22,669;2.314,021;8,507;458;11
Houses;2016-09-14;22,639;2.311,027;8,507;463;11
Houses;2016-09-15;22,488;2.310,105;8,56;462;10
Houses;2016-09-16;22,463;2.307,527;8,56;457;10
Houses;2016-09-17;22,464;2.307,656;8,56;461;10
Houses;2016-09-18;22,417;2.302,84;8,56;467;10
Houses;2016-09-19;23,12;2.304,871;8,308;464;9
Houses;2016-09-20;23,747;2.295,611;8,056;459;10
Houses;2016-09-21;23,706;2.291,586;8,056;453;10
Houses;2016-09-22;23,864;2.307,503;8,058;447;9
Houses;2016-09-23;23,636;2.297,058;8,099;447;10
Houses;2016-09-24;23,633;2.296,834;8,099;452;10
Houses;2016-09-25;23,364;2.296,834;8,192;452;9
Houses;2016-09-26;22,752;2.302,186;8,432;451;11
Houses;2016-09-27;22,788;2.305,889;8,432;456;11
Houses;2016-09-28;22,763;2.303,314;8,432;441;11
Houses;2016-09-29;22,405;2.292,34;8,526;436;12
Flats;2016-07-02;18,574;1.613,585;7,24;381;688
Flats;2016-07-03;18,568;1.613,457;7,241;381;693
Flats;2016-07-04;18,253;1.591,46;7,266;376;689
Flats;2016-07-05;18,124;1.588,386;7,303;377;712
Flats;2016-07-06;18,301;1.598,218;7,278;376;722
Flats;2016-07-07;21,442;1.875,495;7,289;478;733
Flats;2016-07-08;21,088;1.848,17;7,304;481;733
Flats;2016-07-09;21,141;1.850,836;7,296;480;731
Flats;2016-07-10;21,125;1.850,192;7,298;480;734
Flats;2016-07-11;21,077;1.848,289;7,308;478;711
Flats;2016-07-12;21,021;1.841,872;7,302;483;731
Flats;2016-07-13;21,111;1.843,078;7,275;481;749
Flats;2016-07-14;21,12;1.843,327;7,273;484;751
Flats;2016-07-15;21,014;1.829,587;7,255;499;760
Flats;2016-07-16;20,963;1.829,039;7,271;498;768
Flats;2016-07-17;21,086;1.840,196;7,273;490;763
Flats;2016-07-18;21,049;1.846,785;7,312;491;747
Flats;2016-07-19;21,237;1.860,153;7,299;482;731
Flats;2016-07-20;21,202;1.855,985;7,295;481;736
Flats;2016-07-21;20,993;1.848,888;7,339;483;757
Flats;2016-07-22;20,715;1.823,582;7,336;474;758
Flats;2016-07-23;20,682;1.824,85;7,353;473;767
