Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-28;25,219;2.914,791;9,632;146;27
Houses;2016-06-29;25,236;2.910,182;9,61;149;29
Houses;2016-06-30;25,308;2.912,576;9,59;145;27
Houses;2016-07-01;25,765;2.965,09;9,59;150;27
Houses;2016-07-02;25,409;2.978,383;9,768;151;30
Houses;2016-07-03;25,394;2.970,877;9,749;153;31
Houses;2016-07-04;25,468;2.979,558;9,749;153;31
Houses;2016-07-05;25,274;2.967,518;9,784;153;30
Houses;2016-07-06;25,102;2.947,254;9,784;154;30
Houses;2016-07-07;24,706;2.900,767;9,784;154;30
Houses;2016-07-08;24,987;2.933,822;9,784;154;30
Houses;2016-07-09;24,672;2.896,773;9,784;154;30
Houses;2016-07-10;24,635;2.892,466;9,784;154;30
Houses;2016-07-11;24,635;2.892,466;9,784;154;30
Houses;2016-07-12;24,566;2.880,267;9,771;156;28
Houses;2016-07-13;24,583;2.882,356;9,771;158;28
Houses;2016-07-14;24,578;2.899,268;9,83;168;31
Houses;2016-07-15;24,466;2.904,71;9,894;166;33
Houses;2016-07-16;24,459;2.900,725;9,883;167;33
Houses;2016-07-17;24,426;2.896,778;9,883;166;33
Houses;2016-07-18;24,323;2.907,342;9,961;168;31
Houses;2016-07-19;24,114;2.901,049;10,025;163;29
Houses;2016-07-20;24,118;2.905,72;10,04;163;29
Houses;2016-07-21;24,087;2.880,164;9,965;161;28
Houses;2016-07-22;24,203;2.881,757;9,922;160;29
Houses;2016-07-23;24,273;2.878,464;9,882;158;30
Houses;2016-07-24;24,237;2.876,071;9,889;159;29
Houses;2016-07-25;24,08;2.857,443;9,889;151;29
Houses;2016-07-26;23,906;2.867,21;9,995;155;29
Houses;2016-07-27;23,775;2.864,578;10,04;153;28
Houses;2016-07-28;23,787;2.865,961;10,04;153;28
Houses;2016-07-29;23,773;2.864,321;10,04;153;28
Houses;2016-07-30;23,725;2.858,45;10,04;159;28
Houses;2016-07-31;23,842;2.872,569;10,04;158;28
Houses;2016-08-01;23,968;2.871,82;9,985;158;29
Houses;2016-08-02;23,512;2.859,538;10,135;163;27
Houses;2016-08-03;23,677;2.879,612;10,135;165;27
Houses;2016-08-04;22,853;2.888,218;10,532;162;27
Houses;2016-08-05;22,699;2.879,966;10,573;161;26
Houses;2016-08-06;22,764;2.888,191;10,573;158;26
Houses;2016-08-07;22,663;2.897,2;10,653;162;26
Houses;2016-08-08;22,849;2.901,227;10,581;166;27
Houses;2016-08-09;22,569;2.876,171;10,62;161;28
Houses;2016-08-10;23,529;2.876,171;10,187;161;26
Houses;2016-08-11;23,204;2.850,644;10,238;163;26
Houses;2016-08-12;23,259;2.840,671;10,178;162;25
Houses;2016-08-13;23,42;2.860,362;10,178;166;25
Houses;2016-08-14;22,68;2.876,722;10,57;169;25
Houses;2016-08-15;22,398;2.880,481;10,717;143;24
Houses;2016-08-16;22,337;2.872,619;10,717;145;24
Houses;2016-08-17;22,365;2.876,206;10,717;147;24
Houses;2016-08-18;23,152;2.872,634;10,34;149;24
Houses;2016-08-19;23,303;2.891,41;10,34;153;24
