Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-28;24,186;3.076,295;10,6;127;17
Houses;2016-06-29;25,342;3.054,489;10,044;130;18
Houses;2016-06-30;25,273;3.046,122;10,044;133;18
Houses;2016-07-01;25,644;3.087,775;10,034;133;19
Houses;2016-07-02;25,551;3.076,556;10,034;139;19
Houses;2016-07-03;25,712;3.090,235;10,016;133;17
Houses;2016-07-04;25,483;3.087,432;10,097;135;18
Houses;2016-07-05;25,495;3.088,905;10,097;136;18
Houses;2016-07-06;25,525;3.092,573;10,097;135;18
Houses;2016-07-07;25,518;3.091,683;10,097;133;18
Houses;2016-07-08;25,646;3.107,281;10,097;131;18
Houses;2016-07-09;25,64;3.106,521;10,097;130;18
Houses;2016-07-10;25,64;3.106,521;10,097;130;18
Houses;2016-07-11;25,607;3.102,469;10,097;126;18
Houses;2016-07-12;25,585;3.104,283;10,111;124;17
Houses;2016-07-13;25,455;3.088,516;10,111;122;17
Houses;2016-07-14;26,295;3.163,532;10,026;144;16
Houses;2016-07-15;26,311;3.165,459;10,026;144;16
Houses;2016-07-16;26,787;3.173,166;9,871;144;19
Houses;2016-07-17;26,851;3.180,703;9,871;141;19
Houses;2016-07-18;26,579;3.148,488;9,871;136;19
Houses;2016-07-19;25,107;3.150,003;10,455;138;18
Houses;2016-07-20;25,067;3.145,033;10,455;137;18
Houses;2016-07-21;25,045;3.142,239;10,455;138;18
Houses;2016-07-22;25,212;3.163,202;10,455;144;18
Houses;2016-07-23;25,224;3.164,69;10,455;147;18
Houses;2016-07-24;25,317;3.176,302;10,455;151;18
Houses;2016-07-25;25,338;3.169,813;10,425;150;19
Houses;2016-07-26;25,459;3.184,969;10,425;150;19
Houses;2016-07-27;25,284;3.176,624;10,47;150;18
Houses;2016-07-28;25,378;3.188,398;10,47;150;18
Houses;2016-07-29;25,208;3.181,671;10,518;148;17
Houses;2016-07-30;25,113;3.169,661;10,518;145;17
Houses;2016-07-31;25,113;3.169,661;10,518;145;17
Houses;2016-08-01;25,398;3.205,703;10,518;149;17
Houses;2016-08-02;25,405;3.206,54;10,518;146;17
Houses;2016-08-03;25,458;3.213,246;10,518;144;17
Houses;2016-08-04;25,008;3.209,52;10,695;147;14
Houses;2016-08-05;25,336;3.213,63;10,57;147;12
Houses;2016-08-06;25,255;3.203,457;10,57;145;12
Houses;2016-08-07;25,214;3.198,235;10,57;143;12
Houses;2016-08-08;25,049;3.195,096;10,63;144;11
Houses;2016-08-09;25,049;3.195,096;10,63;144;11
Houses;2016-08-10;24,793;3.162,421;10,63;143;11
Houses;2016-08-11;24,934;3.158,501;10,556;144;12
Houses;2016-08-12;25,081;3.156,139;10,486;143;13
Houses;2016-08-13;25,081;3.156,124;10,486;142;13
Houses;2016-08-14;25,143;3.163,898;10,486;143;13
Houses;2016-08-15;24,301;3.099,948;10,63;123;11
Houses;2016-08-16;24,205;3.087,693;10,63;128;11
Houses;2016-08-17;24,205;3.087,693;10,63;128;11
Houses;2016-08-18;24,258;3.094,446;10,63;130;11
Houses;2016-08-19;24,305;3.098,554;10,624;131;12
Houses;2016-08-20;23,989;3.110,683;10,806;132;13
Houses;2016-08-21;23,989;3.110,683;10,806;132;13
Houses;2016-08-22;24,017;3.114,303;10,806;135;13
Houses;2016-08-23;24,017;3.114,303;10,806;135;13
Houses;2016-08-24;23,86;3.093,949;10,806;137;13
Houses;2016-08-25;23,89;3.097,782;10,806;138;13
Houses;2016-08-26;23,916;3.101,259;10,806;141;13
Houses;2016-08-27;23,898;3.098,853;10,806;142;13
Houses;2016-08-28;24,217;3.097,441;10,659;140;13
Houses;2016-08-29;24,071;3.097,441;10,723;140;12
Houses;2016-08-30;24,031;3.092,264;10,723;134;12
Houses;2016-08-31;24,031;3.092,264;10,723;134;12
Houses;2016-09-01;23,914;3.101,237;10,807;130;11
Houses;2016-09-02;23,914;3.101,237;10,807;130;11
Houses;2016-09-03;24,125;3.101,237;10,713;130;10
Houses;2016-09-04;24,378;3.133,851;10,713;130;10
Houses;2016-09-05;24,491;3.148,376;10,713;128;10
Houses;2016-09-06;24,47;3.145,634;10,713;125;10
Houses;2016-09-07;24,802;3.218,497;10,814;148;12
Houses;2016-09-08;24,794;3.217,374;10,814;144;12
Houses;2016-09-09;24,635;3.209,231;10,856;149;11
Houses;2016-09-10;24,614;3.206,492;10,856;149;11
Houses;2016-09-11;24,654;3.211,73;10,856;149;11
Houses;2016-09-12;24,654;3.211,73;10,856;149;11
Houses;2016-09-13;24,565;3.200,108;10,856;152;11
Houses;2016-09-14;24,716;3.219,86;10,856;156;11
Houses;2016-09-15;24,91;3.245,107;10,856;159;11
Houses;2016-09-16;24,706;3.233,6;10,907;156;10
Houses;2016-09-17;24,7;3.232,867;10,907;158;10
Houses;2016-09-18;24,658;3.227,325;10,907;157;10
Houses;2016-09-19;24,971;3.262,541;10,888;159;11
Houses;2016-09-20;24,793;3.239,281;10,888;155;11
Houses;2016-09-21;24,794;3.251,129;10,927;153;10
Houses;2016-09-22;25,209;3.280,151;10,843;154;11
Houses;2016-09-23;25,222;3.281,811;10,843;156;11
Houses;2016-09-24;25,139;3.273,718;10,852;156;12
Houses;2016-09-25;25,382;3.280,4;10,77;155;13
Houses;2016-09-26;25,893;3.290,847;10,591;154;12
Houses;2016-09-27;25,864;3.287,158;10,591;152;12
Houses;2016-09-28;25,957;3.294,959;10,578;142;11
Houses;2016-09-29;25,959;3.295,148;10,578;138;11
Houses;2016-09-30;27,302;3.291,608;10,047;140;10
Flats;2016-06-28;22,387;3.047,324;11,343;384;356
Flats;2016-06-29;22,532;3.044,492;11,26;387;361
Flats;2016-06-30;22,583;3.044,329;11,234;394;356
Flats;2016-07-01;22,615;3.042,047;11,21;399;361
Flats;2016-07-02;22,594;3.040,704;11,215;400;364
Flats;2016-07-03;22,503;3.047,457;11,285;395;353
Flats;2016-07-04;22,564;3.036,005;11,213;401;358
Flats;2016-07-05;22,809;3.036,282;11,093;404;355
Flats;2016-07-06;22,877;3.029,82;11,037;407;365
Flats;2016-07-07;24,229;3.201,549;11,011;459;370
Flats;2016-07-08;24,223;3.203,278;11,02;451;374
Flats;2016-07-09;23,993;3.208,757;11,145;450;379
Flats;2016-07-10;23,399;3.207,391;11,423;454;374
Flats;2016-07-11;23,492;3.218,875;11,419;449;374
Flats;2016-07-12;23,667;3.240,76;11,411;456;375
Flats;2016-07-13;23,95;3.240,58;11,276;456;381
Flats;2016-07-14;24,423;3.304,032;11,274;476;404
Flats;2016-07-15;24,435;3.296,073;11,241;474;401
Flats;2016-07-16;24,499;3.297,47;11,216;480;406
Flats;2016-07-17;24,454;3.293,348;11,223;482;408
Flats;2016-07-18;24,634;3.323,032;11,241;472;406
Flats;2016-07-19;24,535;3.322,686;11,286;469;415
Flats;2016-07-20;24,694;3.316,434;11,192;468;406
Flats;2016-07-21;24,746;3.336,209;11,235;463;405
Flats;2016-07-22;24,451;3.299,496;11,245;459;405
Flats;2016-07-23;24,318;3.287,729;11,267;461;408
Flats;2016-07-24;24,344;3.291,827;11,269;459;403
Flats;2016-07-25;24,243;3.297,704;11,335;469;406
Flats;2016-07-26;24,127;3.279,535;11,327;463;417
Flats;2016-07-27;24,238;3.272,824;11,253;467;418
Flats;2016-07-28;24,375;3.287,743;11,24;462;418
Flats;2016-07-29;24,563;3.324,932;11,28;466;409
Flats;2016-07-30;24,609;3.330,604;11,278;467;410
Flats;2016-07-31;24,583;3.329,996;11,288;467;412
Flats;2016-08-01;24,601;3.328,901;11,276;465;422
Flats;2016-08-02;24,518;3.327,403;11,309;465;415
Flats;2016-08-03;24,525;3.324,526;11,296;462;413
