Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-28;21,504;3.205,217;12,421;1047;92
Houses;2016-06-29;21,466;3.204,9;12,442;1048;91
Houses;2016-06-30;21,469;3.205,127;12,441;1050;92
Houses;2016-07-01;21,729;3.212,023;12,319;1049;96
Houses;2016-07-02;21,67;3.204,438;12,323;1051;97
Houses;2016-07-03;21,711;3.205,843;12,305;1052;96
Houses;2016-07-04;21,546;3.190,684;12,341;1057;94
Houses;2016-07-05;21,798;3.206,239;12,257;1073;90
Houses;2016-07-06;21,592;3.201,7;12,357;1081;91
Houses;2016-07-07;21,789;3.230,845;12,357;1091;88
Houses;2016-07-08;21,653;3.210,791;12,357;1088;88
Houses;2016-07-09;21,769;3.219,195;12,323;1101;88
Houses;2016-07-10;21,782;3.221,086;12,323;1102;88
Houses;2016-07-11;21,729;3.193,444;12,247;1092;87
Houses;2016-07-12;21,713;3.189,85;12,243;1103;80
Houses;2016-07-13;21,472;3.166,424;12,289;1101;79
Houses;2016-07-14;21,351;3.173,07;12,385;1116;88
Houses;2016-07-15;21,357;3.172,375;12,378;1117;88
Houses;2016-07-16;21,52;3.174,659;12,294;1128;88
Houses;2016-07-17;21,449;3.175,048;12,336;1128;87
Houses;2016-07-18;21,356;3.159,768;12,329;1158;88
Houses;2016-07-19;22,367;3.138,738;11,694;1153;100
Houses;2016-07-20;22,423;3.140,414;11,671;1158;100
Houses;2016-07-21;22,446;3.149,04;11,691;1159;99
Houses;2016-07-22;22,338;3.133,822;11,691;1151;99
Houses;2016-07-23;22,301;3.139,698;11,732;1161;100
Houses;2016-07-24;22,313;3.141,313;11,732;1162;100
Houses;2016-07-25;22,202;3.141,635;11,792;1169;97
Houses;2016-07-26;22,185;3.153,91;11,847;1194;97
Houses;2016-07-27;22,272;3.155,013;11,805;1191;96
Houses;2016-07-28;22,373;3.156,001;11,755;1213;96
Houses;2016-07-29;22,207;3.138,915;11,779;1217;99
Houses;2016-07-30;22,192;3.135,115;11,773;1214;99
Houses;2016-07-31;22,144;3.137,275;11,806;1215;100
Houses;2016-08-01;22,232;3.143,858;11,784;1213;100
Houses;2016-08-02;22,333;3.165,893;11,813;1236;104
Houses;2016-08-03;22,42;3.160,996;11,749;1235;102
Houses;2016-08-04;22,224;3.163,852;11,864;1240;102
Houses;2016-08-05;22,289;3.174,014;11,867;1233;102
Houses;2016-08-06;22,305;3.172,65;11,853;1242;102
Houses;2016-08-07;22,12;3.172,571;11,952;1242;103
Houses;2016-08-08;22,085;3.170,962;11,965;1234;101
Houses;2016-08-09;22,134;3.172,934;11,946;1231;100
Houses;2016-08-10;22,14;3.176,905;11,958;1228;102
Houses;2016-08-11;22,147;3.173,324;11,94;1235;104
Houses;2016-08-12;22,112;3.165,251;11,929;1222;100
Houses;2016-08-13;22,121;3.180,619;11,982;1233;101
Houses;2016-08-14;22,107;3.178,607;11,982;1233;101
Houses;2016-08-15;22,074;3.147,103;11,881;1145;91
Houses;2016-08-16;22,097;3.145,755;11,863;1153;93
Houses;2016-08-17;22,064;3.144,909;11,878;1164;96
Houses;2016-08-18;21,917;3.134,589;11,919;1197;97
Houses;2016-08-19;21,958;3.140,298;11,918;1215;100
Houses;2016-08-20;22,088;3.149,579;11,883;1225;102
Houses;2016-08-21;22,127;3.149,875;11,863;1227;103
Houses;2016-08-22;22,18;3.164,236;11,889;1242;106
Houses;2016-08-23;22,385;3.170,69;11,804;1253;111
Houses;2016-08-24;22,379;3.173,858;11,819;1253;109
Houses;2016-08-25;22,458;3.183,34;11,812;1262;108
Houses;2016-08-26;22,664;3.193,534;11,743;1268;105
Houses;2016-08-27;22,651;3.181,268;11,704;1272;102
Houses;2016-08-28;22,621;3.194,606;11,769;1260;102
Houses;2016-08-29;22,59;3.204,263;11,82;1239;99
Houses;2016-08-30;22,564;3.200,516;11,82;1216;98
Houses;2016-08-31;22,579;3.202,525;11,82;1205;98
Houses;2016-09-01;22,513;3.193,19;11,82;1193;98
Houses;2016-09-02;22,497;3.190,927;11,82;1179;98
Houses;2016-09-03;22,526;3.195,102;11,82;1177;98
Houses;2016-09-04;22,556;3.199,375;11,82;1169;98
Houses;2016-09-05;22,628;3.224,408;11,875;1115;96
Houses;2016-09-06;22,599;3.220,318;11,875;1105;96
Houses;2016-09-07;23,304;3.227,595;11,542;1230;118
Houses;2016-09-08;23,148;3.222,132;11,6;1224;115
Houses;2016-09-09;22,824;3.227,434;11,784;1220;118
Houses;2016-09-10;22,775;3.231,804;11,825;1229;119
Houses;2016-09-11;22,847;3.231,496;11,787;1234;118
Houses;2016-09-12;23,037;3.225,958;11,669;1223;111
Houses;2016-09-13;23,112;3.243,951;11,697;1234;109
Houses;2016-09-14;23,245;3.248,787;11,647;1239;110
Houses;2016-09-15;23,225;3.279,405;11,767;1210;109
Houses;2016-09-16;23,069;3.267,401;11,803;1205;109
Houses;2016-09-17;23,095;3.266,638;11,787;1206;110
Houses;2016-09-18;23,167;3.266,496;11,75;1200;110
Houses;2016-09-19;23,028;3.246,896;11,75;1224;110
Houses;2016-09-20;23,06;3.251,231;11,749;1216;107
Houses;2016-09-21;23,045;3.257,241;11,779;1198;106
Houses;2016-09-22;22,888;3.255,004;11,851;1205;107
Houses;2016-09-23;23,028;3.257,169;11,787;1219;108
Houses;2016-09-24;23,048;3.257,982;11,779;1219;108
Houses;2016-09-25;22,971;3.238,123;11,747;1226;109
Houses;2016-09-26;22,95;3.223,272;11,704;1201;105
Houses;2016-09-27;22,829;3.223,329;11,766;1199;108
Houses;2016-09-28;22,851;3.246,905;11,841;1182;108
Houses;2016-09-29;22,448;3.280,187;12,177;1159;105
Houses;2016-09-30;22,627;3.275,821;12,065;1152;108
Flats;2016-06-28;26,665;3.652,116;11,414;4849;2698
Flats;2016-06-29;26,697;3.663,626;11,436;4887;2742
Flats;2016-06-30;26,621;3.655,496;11,443;4819;2772
Flats;2016-07-01;26,591;3.654,795;11,454;4786;2856
Flats;2016-07-02;26,56;3.652,863;11,461;4837;2844
Flats;2016-07-03;26,87;3.656,375;11,34;4840;2854
Flats;2016-07-04;26,954;3.674,119;11,359;4875;2903
Flats;2016-07-05;26,985;3.678,346;11,359;4850;2883
Flats;2016-07-06;27,187;3.681,782;11,285;4906;2976
Flats;2016-07-07;28,173;3.826,471;11,318;5434;2994
Flats;2016-07-08;28,139;3.828,486;11,338;5595;2960
Flats;2016-07-09;28,252;3.843,667;11,337;5711;3012
Flats;2016-07-10;28,296;3.848,936;11,335;5723;3013
Flats;2016-07-11;28,406;3.853,199;11,304;5731;2975
Flats;2016-07-12;28,597;3.855,485;11,235;5751;2919
Flats;2016-07-13;28,431;3.841,075;11,259;5790;2924
Flats;2016-07-14;28,457;3.854,269;11,287;5794;2912
Flats;2016-07-15;28,507;3.864,005;11,295;5823;2903
Flats;2016-07-16;28,318;3.866,196;11,377;5879;2939
Flats;2016-07-17;28,308;3.865,579;11,379;5870;2958
