Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-28;18,337;2.253,633;10,242;506;22
Houses;2016-06-29;18,33;2.252,775;10,242;510;22
Houses;2016-06-30;18,349;2.255,032;10,242;511;22
Houses;2016-07-01;18,35;2.253,976;10,236;518;23
Houses;2016-07-02;18,331;2.251,608;10,236;519;23
Houses;2016-07-03;18,345;2.253,408;10,236;518;23
Houses;2016-07-04;18,41;2.247,021;10,171;520;24
Houses;2016-07-05;19,658;2.399,372;10,171;396;24
Houses;2016-07-06;19,646;2.397,811;10,171;398;24
Houses;2016-07-07;19,693;2.403,58;10,171;408;24
Houses;2016-07-08;19,698;2.404,229;10,171;410;24
Houses;2016-07-09;19,686;2.402,743;10,171;411;24
Houses;2016-07-10;19,617;2.397,445;10,185;409;23
Houses;2016-07-11;19,332;2.396,3;10,33;407;21
Houses;2016-07-12;19,277;2.389,479;10,33;401;21
Houses;2016-07-13;19,197;2.379,628;10,33;397;21
Houses;2016-07-14;19,327;2.378,812;10,257;398;22
Houses;2016-07-15;19,401;2.387,833;10,257;405;22
Houses;2016-07-16;19,406;2.388,483;10,257;406;22
Houses;2016-07-17;19,411;2.389,065;10,257;407;22
Houses;2016-07-18;19,386;2.379,2;10,227;406;23
Houses;2016-07-19;19,147;2.377,465;10,347;414;21
Houses;2016-07-20;18,964;2.376,329;10,442;413;22
Houses;2016-07-21;18,96;2.375,872;10,442;416;22
Houses;2016-07-22;19,159;2.400,796;10,442;403;22
Houses;2016-07-23;19,169;2.401,961;10,442;403;22
Houses;2016-07-24;19,209;2.401,961;10,42;403;23
Houses;2016-07-25;19,12;2.403,732;10,476;405;22
Houses;2016-07-26;19,004;2.371,146;10,398;423;24
Houses;2016-07-27;19,396;2.376,887;10,212;421;25
Houses;2016-07-28;19,545;2.375,323;10,128;418;24
Houses;2016-07-29;19,438;2.376,538;10,189;417;23
Houses;2016-07-30;19,427;2.375,227;10,189;415;23
Houses;2016-07-31;19,427;2.375,227;10,189;415;23
Houses;2016-08-01;19,482;2.382,699;10,192;418;22
Houses;2016-08-02;19,46;2.380,013;10,192;413;22
Houses;2016-08-03;19,27;2.371,913;10,258;414;23
Houses;2016-08-04;19,387;2.367,751;10,178;416;22
Houses;2016-08-05;19,03;2.324,189;10,178;431;22
Houses;2016-08-06;18,844;2.299,321;10,168;442;23
Houses;2016-08-07;18,73;2.285,416;10,168;448;23
Houses;2016-08-08;18,833;2.283,543;10,105;445;24
Houses;2016-08-09;18,956;2.284,665;10,044;450;25
Houses;2016-08-10;18,894;2.277,229;10,044;459;25
Houses;2016-08-11;18,936;2.282,192;10,044;465;25
Houses;2016-08-12;18,517;2.282,978;10,274;471;26
Houses;2016-08-13;18,523;2.283,803;10,274;472;26
Houses;2016-08-14;18,519;2.279,59;10,258;469;27
Houses;2016-08-15;17,966;2.183,352;10,127;400;24
Houses;2016-08-16;18,078;2.190,072;10,096;402;25
Houses;2016-08-17;18,071;2.189,283;10,096;404;25
Houses;2016-08-18;18,091;2.191,713;10,096;407;25
Houses;2016-08-19;18,09;2.191,634;10,096;413;25
Houses;2016-08-20;18,196;2.204,47;10,096;416;25
Houses;2016-08-21;18,196;2.204,47;10,096;416;25
Houses;2016-08-22;18,234;2.208,966;10,096;418;25
Houses;2016-08-23;18,257;2.210,66;10,091;419;26
Houses;2016-08-24;18,278;2.213,246;10,091;420;26
