Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-28;18,129;2.263,385;10,404;506;22
Houses;2016-06-29;18,125;2.262,9;10,404;510;22
Houses;2016-06-30;18,143;2.265,138;10,404;511;22
Houses;2016-07-01;18,158;2.264,173;10,391;518;23
Houses;2016-07-02;18,165;2.264,941;10,391;519;23
Houses;2016-07-03;18,179;2.266,769;10,391;518;23
Houses;2016-07-04;18,276;2.263,282;10,32;520;24
Houses;2016-07-05;19,551;2.421,146;10,32;396;24
Houses;2016-07-06;19,536;2.419,329;10,32;398;24
Houses;2016-07-07;19,585;2.425,354;10,32;408;24
Houses;2016-07-08;19,589;2.425,898;10,32;410;24
Houses;2016-07-09;19,577;2.424,355;10,32;411;24
Houses;2016-07-10;19,496;2.419,149;10,341;409;23
Houses;2016-07-11;19,19;2.418,107;10,501;407;21
Houses;2016-07-12;19,139;2.411,594;10,501;401;21
Houses;2016-07-13;19,062;2.401,918;10,501;397;21
Houses;2016-07-14;19,205;2.401,043;10,418;398;22
Houses;2016-07-15;19,274;2.409,709;10,418;405;22
Houses;2016-07-16;19,279;2.410,306;10,418;406;22
Houses;2016-07-17;19,283;2.410,836;10,418;407;22
Houses;2016-07-18;19,274;2.401,082;10,382;406;23
Houses;2016-07-19;19,026;2.397,786;10,502;414;21
Houses;2016-07-20;18,883;2.396,696;10,577;413;22
Houses;2016-07-21;18,887;2.397,271;10,577;416;22
Houses;2016-07-22;19,08;2.421,688;10,577;403;22
Houses;2016-07-23;19,089;2.422,856;10,577;403;22
Houses;2016-07-24;19,14;2.422,856;10,549;403;23
Houses;2016-07-25;19,047;2.424,527;10,608;405;22
Houses;2016-07-26;18,949;2.391,797;10,518;423;24
Houses;2016-07-27;19,317;2.397,653;10,343;421;25
Houses;2016-07-28;19,728;2.396,235;10,122;418;22
Houses;2016-07-29;19,607;2.397,449;10,19;417;21
Houses;2016-07-30;19,597;2.396,237;10,19;415;21
Houses;2016-07-31;19,597;2.396,237;10,19;415;21
Houses;2016-08-01;19,65;2.403,582;10,193;418;20
Houses;2016-08-02;19,63;2.401,145;10,193;413;20
Houses;2016-08-03;19,439;2.394,077;10,263;414;21
Houses;2016-08-04;19,558;2.388,72;10,178;416;20
Houses;2016-08-05;19,194;2.344,348;10,178;431;20
Houses;2016-08-06;19,006;2.318,948;10,168;442;21
Houses;2016-08-07;18,889;2.304,742;10,168;448;21
Houses;2016-08-08;19,027;2.305,319;10,097;444;22
Houses;2016-08-09;19,162;2.306,202;10,03;449;23
Houses;2016-08-10;19,089;2.298,301;10,033;458;22
Houses;2016-08-11;19,128;2.303,011;10,033;464;22
Houses;2016-08-12;18,702;2.304,05;10,267;470;23
Houses;2016-08-13;18,708;2.304,834;10,267;471;23
Houses;2016-08-14;18,709;2.300,736;10,248;468;24
Houses;2016-08-15;18,379;2.207,155;10,008;398;20
Houses;2016-08-16;18,47;2.211,001;9,976;399;21
Houses;2016-08-17;18,463;2.210,098;9,976;401;21
Houses;2016-08-18;18,488;2.213,141;9,976;404;21
Houses;2016-08-19;18,485;2.212,744;9,976;410;21
Houses;2016-08-20;18,592;2.225,567;9,976;413;21
Houses;2016-08-21;18,592;2.225,567;9,976;413;21
Houses;2016-08-22;18,629;2.230,006;9,976;415;21
Houses;2016-08-23;18,644;2.231,667;9,975;416;22
Houses;2016-08-24;18,665;2.234,229;9,975;417;22
Houses;2016-08-25;18,476;2.211,598;9,975;426;22
Houses;2016-08-26;18,311;2.211,125;10,063;425;23
Houses;2016-08-27;18,35;2.215,895;10,063;428;23
Houses;2016-08-28;18,402;2.222,102;10,063;431;23
Houses;2016-08-29;18,374;2.218,762;10,063;430;23
Houses;2016-08-30;18,412;2.223,297;10,063;428;23
Houses;2016-08-31;18,113;2.187,214;10,063;408;23
Houses;2016-09-01;18,118;2.187,87;10,063;406;23
Houses;2016-09-02;18,123;2.188,475;10,063;405;23
Houses;2016-09-03;18,06;2.186,872;10,091;403;21
Houses;2016-09-04;18,061;2.186,897;10,091;402;21
Houses;2016-09-05;18,043;2.187,187;10,102;399;20
Houses;2016-09-06;17,758;2.194,336;10,297;392;19
Houses;2016-09-07;18,413;2.252,095;10,193;422;25
Houses;2016-09-08;18,961;2.319,165;10,193;467;25
Houses;2016-09-09;18,821;2.320,751;10,276;465;26
Houses;2016-09-10;18,853;2.324,717;10,276;465;26
Houses;2016-09-11;18,853;2.324,717;10,276;465;26
Houses;2016-09-12;18,431;2.316,341;10,473;460;25
Houses;2016-09-13;18,512;2.315,602;10,424;456;24
Houses;2016-09-14;18,492;2.313,099;10,424;451;24
Houses;2016-09-15;18,474;2.310,912;10,424;452;24
Houses;2016-09-16;18,487;2.312,524;10,424;451;24
Houses;2016-09-17;18,372;2.312,654;10,49;452;25
Houses;2016-09-18;18,217;2.293,148;10,49;462;25
Houses;2016-09-19;18,328;2.297,321;10,445;463;26
Houses;2016-09-20;18,342;2.299,01;10,445;457;26
Houses;2016-09-21;18,35;2.310,12;10,491;457;25
Houses;2016-09-22;18,243;2.303,139;10,52;451;23
Houses;2016-09-23;18,306;2.308,594;10,509;454;24
Houses;2016-09-24;18,443;2.306,051;10,42;459;23
Houses;2016-09-25;18,443;2.306,051;10,42;459;23
Houses;2016-09-26;18,486;2.311,449;10,42;454;23
Houses;2016-09-27;18,416;2.302,703;10,42;459;23
Houses;2016-09-28;18,384;2.298,766;10,42;489;23
Houses;2016-09-29;18,287;2.311,846;10,535;473;21
Houses;2016-09-30;18,108;2.318,454;10,67;476;19
Flats;2016-06-28;24,315;2.320,114;7,952;971;2392
Flats;2016-06-29;24,304;2.317,198;7,945;982;2393
Flats;2016-06-30;24,332;2.322,155;7,953;975;2386
Flats;2016-07-01;24,643;2.326,867;7,869;986;2362
Flats;2016-07-02;24,655;2.327,055;7,865;993;2397
Flats;2016-07-03;24,66;2.327,055;7,864;993;2394
Flats;2016-07-04;24,687;2.327,307;7,856;999;2441
Flats;2016-07-05;24,552;2.319,262;7,872;988;2405
Flats;2016-07-06;24,611;2.309,453;7,82;1003;2481
Flats;2016-07-07;25,516;2.398,94;7,835;1115;2464
Flats;2016-07-08;25,539;2.398,009;7,825;1116;2477
Flats;2016-07-09;25,634;2.393,423;7,781;1129;2551
Flats;2016-07-10;25,628;2.393,29;7,782;1127;2515
Flats;2016-07-11;25,659;2.397,365;7,786;1122;2511
Flats;2016-07-12;25,669;2.390,316;7,76;1118;2550
Flats;2016-07-13;25,657;2.393,846;7,775;1109;2520
Flats;2016-07-14;25,821;2.405,602;7,764;1134;2566
Flats;2016-07-15;25,671;2.395,529;7,776;1147;2664
Flats;2016-07-16;25,711;2.387,694;7,739;1161;2715
Flats;2016-07-17;25,519;2.370,204;7,74;1133;2717
Flats;2016-07-18;25,466;2.369,009;7,752;1131;2695
Flats;2016-07-19;25,38;2.363,672;7,761;1127;2662
Flats;2016-07-20;25,406;2.364,356;7,755;1116;2638
Flats;2016-07-21;25,387;2.370,56;7,781;1104;2578
Flats;2016-07-22;25,449;2.364,352;7,742;1096;2556
Flats;2016-07-23;25,376;2.361,155;7,754;1105;2566
Flats;2016-07-24;25,359;2.359,218;7,753;1108;2570
Flats;2016-07-25;25,358;2.360,265;7,757;1105;2536
Flats;2016-07-26;25,361;2.354,18;7,736;1110;2574
Flats;2016-07-27;25,378;2.358,522;7,745;1112;2563
Flats;2016-07-28;25,388;2.358,403;7,741;1102;2526
Flats;2016-07-29;25,434;2.363,485;7,744;1105;2552
Flats;2016-07-30;25,452;2.366,282;7,748;1100;2545
Flats;2016-07-31;25,444;2.365,972;7,749;1100;2543
Flats;2016-08-01;25,627;2.384,428;7,754;1091;2514
Flats;2016-08-02;25,611;2.381,215;7,748;1088;2525
Flats;2016-08-03;25,608;2.378,725;7,741;1060;2494
Flats;2016-08-04;25,485;2.369,6;7,748;1054;2549
Flats;2016-08-05;25,391;2.366,815;7,768;1061;2624
Flats;2016-08-06;25,338;2.365,242;7,779;1067;2618
Flats;2016-08-07;25,344;2.365,278;7,777;1068;2613
Flats;2016-08-08;25,317;2.365,55;7,786;1061;2554
Flats;2016-08-09;25,305;2.363,167;7,782;1066;2584
Flats;2016-08-10;25,366;2.367,953;7,779;1067;2549
Flats;2016-08-11;25,275;2.366,121;7,801;1061;2499
Flats;2016-08-12;25,252;2.360,029;7,788;1072;2523
Flats;2016-08-13;25,207;2.358,118;7,796;1072;2537
Flats;2016-08-14;25,202;2.358,075;7,797;1071;2537
Flats;2016-08-15;25,296;2.363,895;7,787;946;2008
Flats;2016-08-16;25,186;2.361,993;7,815;955;2059
Flats;2016-08-17;25,222;2.356,437;7,786;975;2157
Flats;2016-08-18;25,287;2.364,714;7,793;991;2227
Flats;2016-08-19;25,42;2.378,104;7,796;1004;2270
Flats;2016-08-20;25,474;2.382,237;7,793;1014;2285
Flats;2016-08-21;25,471;2.381,739;7,792;1015;2288
Flats;2016-08-22;25,442;2.378,981;7,792;1032;2326
Flats;2016-08-23;25,44;2.377,243;7,787;1034;2361
Flats;2016-08-24;25,469;2.377,538;7,779;1030;2387
Flats;2016-08-25;25,513;2.382,95;7,784;1023;2422
Flats;2016-08-26;25,607;2.386,465;7,766;1022;2449
Flats;2016-08-27;25,599;2.384,035;7,761;1025;2471
Flats;2016-08-28;25,588;2.384,168;7,765;1024;2436
Flats;2016-08-29;25,59;2.384,861;7,766;1023;2421
Flats;2016-08-30;25,769;2.398,319;7,756;981;2346
Flats;2016-08-31;25,855;2.402,539;7,744;974;2302
Flats;2016-09-01;25,69;2.402,654;7,794;967;2164
Flats;2016-09-02;25,686;2.405,92;7,806;960;2105
Flats;2016-09-03;25,507;2.393,561;7,82;940;2088
Flats;2016-09-04;25,508;2.393,561;7,82;940;2087
Flats;2016-09-05;25,537;2.396,622;7,821;929;2052
Flats;2016-09-06;25,454;2.398,463;7,852;922;1979
Flats;2016-09-07;25,456;2.390,992;7,827;990;2379
Flats;2016-09-08;25,457;2.389,66;7,823;991;2367
Flats;2016-09-09;25,401;2.379,354;7,806;1029;2376
Flats;2016-09-10;25,294;2.377,472;7,833;1031;2414
Flats;2016-09-11;25,302;2.377,862;7,832;1033;2414
Flats;2016-09-12;25,367;2.388,753;7,847;1027;2318
Flats;2016-09-13;25,265;2.378,006;7,843;1014;2296
Flats;2016-09-14;25,281;2.376,644;7,834;1014;2249
Flats;2016-09-15;25,025;2.372,238;7,899;1015;2308
Flats;2016-09-16;24,93;2.369,867;7,922;1021;2305
Flats;2016-09-17;24,901;2.369,549;7,93;1021;2307
Flats;2016-09-18;24,899;2.369,549;7,931;1021;2304
Flats;2016-09-19;24,911;2.368,893;7,925;1019;2321
Flats;2016-09-20;24,923;2.365,229;7,908;1039;2341
Flats;2016-09-21;24,815;2.359,327;7,923;1032;2290
Flats;2016-09-22;24,806;2.358,176;7,922;1019;2240
Flats;2016-09-23;24,777;2.360,349;7,939;1016;2253
Flats;2016-09-24;24,803;2.363,64;7,941;1024;2258
Flats;2016-09-25;24,866;2.363,64;7,921;1024;2295
Flats;2016-09-26;24,866;2.360,836;7,912;1027;2286
Flats;2016-09-27;24,742;2.352,132;7,922;1037;2285
Flats;2016-09-28;24,775;2.352,994;7,914;1046;2317
Flats;2016-09-29;24,831;2.352,383;7,895;1040;2220
Flats;2016-09-30;25,253;2.394,394;7,901;1075;2213
