Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-28;35,276;7.091,492;16,753;222;66
Houses;2016-06-29;35,136;7.083,703;16,801;223;69
Houses;2016-06-30;35,251;7.042,179;16,648;225;70
Houses;2016-07-01;35,422;7.063,988;16,619;230;72
Houses;2016-07-02;35,44;7.071,683;16,628;229;73
Houses;2016-07-03;35,691;7.058,373;16,48;231;76
Houses;2016-07-04;35,76;7.062,698;16,459;231;71
Houses;2016-07-05;35,852;7.082,588;16,462;236;70
Houses;2016-07-06;35,645;7.049,863;16,482;240;71
Houses;2016-07-07;35,27;7.008,076;16,558;245;71
Houses;2016-07-08;35,013;6.986,345;16,628;247;69
Houses;2016-07-09;34,746;6.958,455;16,689;248;69
Houses;2016-07-10;34,693;6.947,89;16,689;243;69
Houses;2016-07-11;34,828;6.959,205;16,651;235;68
Houses;2016-07-12;34,735;6.958,392;16,694;234;66
Houses;2016-07-13;34,634;6.932,411;16,68;244;64
Houses;2016-07-14;34,313;6.909,596;16,781;245;77
Houses;2016-07-15;34,655;6.926,387;16,655;247;75
Houses;2016-07-16;34,539;6.924,002;16,706;254;75
Houses;2016-07-17;34,688;6.924,002;16,634;254;79
Houses;2016-07-18;34,648;6.933,581;16,676;248;80
Houses;2016-07-19;34,735;6.959,294;16,696;239;81
Houses;2016-07-20;34,697;6.946,772;16,684;236;83
Houses;2016-07-21;34,909;6.965,639;16,628;233;80
Houses;2016-07-22;34,972;6.971,321;16,612;237;79
Houses;2016-07-23;34,987;6.974,266;16,612;239;78
Houses;2016-07-24;34,888;6.960,029;16,625;236;79
Houses;2016-07-25;34,689;6.915,529;16,613;236;80
Houses;2016-07-26;34,275;6.904,785;16,788;238;80
Houses;2016-07-27;34,497;6.943,387;16,773;239;82
Houses;2016-07-28;34,65;6.968,684;16,76;244;82
Houses;2016-07-29;34,187;6.891,034;16,797;248;83
Houses;2016-07-30;34,047;6.876,417;16,831;247;82
Houses;2016-07-31;34,155;6.884,079;16,796;245;82
Houses;2016-08-01;34,436;6.926,859;16,763;246;81
Houses;2016-08-02;34,472;6.884,483;16,643;257;86
Houses;2016-08-03;34,564;6.899,267;16,634;253;87
Houses;2016-08-04;34,05;6.842,638;16,746;253;88
Houses;2016-08-05;33,734;6.795,286;16,787;257;88
Houses;2016-08-06;33,842;6.796,648;16,736;258;88
Houses;2016-08-07;33,839;6.807,053;16,764;259;89
Houses;2016-08-08;33,867;6.815,921;16,771;253;89
Houses;2016-08-09;33,981;6.849,181;16,797;247;90
Houses;2016-08-10;34,233;6.894,248;16,783;246;88
Houses;2016-08-11;34,125;6.895,706;16,839;245;91
Houses;2016-08-12;34,119;6.891,973;16,833;243;92
Houses;2016-08-13;34,06;6.942,699;16,986;247;90
Houses;2016-08-14;34,289;6.950,949;16,893;248;90
Houses;2016-08-15;34,191;6.951,546;16,943;213;79
Houses;2016-08-16;34,315;6.957,189;16,895;216;80
Houses;2016-08-17;34,229;6.966,613;16,961;217;82
Houses;2016-08-18;34,193;6.954,454;16,949;221;85
Houses;2016-08-19;34,167;6.949,141;16,949;225;85
Houses;2016-08-20;34,185;6.956,323;16,958;227;86
Houses;2016-08-21;34,159;6.956,323;16,97;227;87
Houses;2016-08-22;33,992;6.937,477;17,008;232;89
Houses;2016-08-23;33,959;6.955,923;17,069;239;94
Houses;2016-08-24;34,039;6.971,422;17,067;240;94
Houses;2016-08-25;34,012;6.973,198;17,085;240;91
Houses;2016-08-26;34,064;6.975,219;17,064;241;92
Houses;2016-08-27;34,144;6.984,642;17,047;240;95
Houses;2016-08-28;33,95;6.966,435;17,1;242;95
