Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-28;35,392;7.123,136;16,772;223;65
Houses;2016-06-29;35,251;7.115,24;16,82;224;68
Houses;2016-06-30;35,372;7.073,614;16,665;226;69
Houses;2016-07-01;35,54;7.094,645;16,635;231;71
Houses;2016-07-02;35,559;7.102,44;16,645;230;72
Houses;2016-07-03;35,816;7.088,922;16,494;232;75
Houses;2016-07-04;35,884;7.093,228;16,473;232;70
Houses;2016-07-05;35,973;7.112,432;16,477;237;69
Houses;2016-07-06;35,773;7.081,52;16,496;241;70
Houses;2016-07-07;35,4;7.040,505;16,574;246;70
Houses;2016-07-08;35,188;7.028,391;16,645;247;68
Houses;2016-07-09;34,918;7.000,336;16,707;248;68
Houses;2016-07-10;34,869;6.990,633;16,707;243;68
Houses;2016-07-11;35,013;7.003,4;16,668;235;67
Houses;2016-07-12;34,918;7.002,773;16,712;234;65
Houses;2016-07-13;34,874;6.988,156;16,699;243;63
Houses;2016-07-14;34,549;6.964,227;16,798;244;76
Houses;2016-07-15;34,893;6.980,644;16,672;246;74
Houses;2016-07-16;34,767;6.976,753;16,723;253;74
Houses;2016-07-17;34,902;6.976,753;16,658;253;78
Houses;2016-07-18;34,868;6.987,717;16,7;247;79
Houses;2016-07-19;34,965;7.015,594;16,72;238;80
Houses;2016-07-20;34,932;7.003,739;16,708;235;82
Houses;2016-07-21;35,147;7.023,416;16,653;232;79
Houses;2016-07-22;35,18;7.028,14;16,648;236;77
Houses;2016-07-23;35,192;7.030,621;16,648;238;76
Houses;2016-07-24;35,097;7.017,044;16,661;235;77
Houses;2016-07-25;34,899;6.972,361;16,649;235;78
Houses;2016-07-26;34,55;6.976,89;16,828;237;78
Houses;2016-07-27;34,775;7.015,329;16,811;238;80
Houses;2016-07-28;34,92;7.038,924;16,798;243;80
Houses;2016-07-29;34,455;6.960,766;16,836;247;81
Houses;2016-07-30;34,313;6.946,381;16,87;246;80
Houses;2016-07-31;34,426;6.954,65;16,835;244;80
Houses;2016-08-01;34,689;6.997,305;16,81;245;79
Houses;2016-08-02;34,605;6.928,151;16,684;255;84
Houses;2016-08-03;34,705;6.944,354;16,675;251;85
Houses;2016-08-04;34,231;6.889,197;16,771;251;85
Houses;2016-08-05;33,885;6.845,372;16,835;254;84
Houses;2016-08-06;33,962;6.845,372;16,797;254;84
Houses;2016-08-07;33,957;6.855,746;16,824;255;85
Houses;2016-08-08;33,988;6.865,231;16,832;249;85
Houses;2016-08-09;33,928;6.883,699;16,908;242;85
Houses;2016-08-10;34,008;6.894,753;16,895;240;83
Houses;2016-08-11;33,904;6.896,243;16,95;239;86
Houses;2016-08-12;33,901;6.892,418;16,943;237;87
Houses;2016-08-13;33,845;6.947,895;17,107;241;85
Houses;2016-08-14;34,123;6.964,617;17,009;241;85
Houses;2016-08-15;33,875;6.965,417;17,135;206;73
Houses;2016-08-16;33,938;6.971,062;17,117;209;74
Houses;2016-08-17;33,858;6.980,739;17,182;210;76
