Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-28;25,573;3.944,009;12,852;478;65
Houses;2016-06-29;25,194;3.935,355;13,017;491;67
Houses;2016-06-30;25,01;3.906,954;13,018;491;68
Houses;2016-07-01;25,42;3.932,478;12,892;503;67
Houses;2016-07-02;25,398;3.932,271;12,902;518;67
Houses;2016-07-03;25,263;3.942,72;13,005;511;67
Houses;2016-07-04;25,181;3.953,775;13,085;512;69
Houses;2016-07-05;25,296;3.981,209;13,115;504;68
Houses;2016-07-06;25,186;3.975,546;13,154;510;67
Houses;2016-07-07;25,499;3.996,355;13,061;516;64
Houses;2016-07-08;25,542;3.984,034;12,998;525;60
Houses;2016-07-09;25,625;3.997,028;12,998;525;60
Houses;2016-07-10;25,788;3.994,725;12,909;529;59
Houses;2016-07-11;25,488;3.968,88;12,977;540;55
Houses;2016-07-12;25,26;3.945,643;13,017;540;54
Houses;2016-07-13;25,222;3.939,709;13,017;540;54
Houses;2016-07-14;25,876;3.922,423;12,632;568;62
Houses;2016-07-15;26,029;3.922,867;12,559;568;63
Houses;2016-07-16;26,082;3.925,183;12,541;572;64
Houses;2016-07-17;25,959;3.930,179;12,617;553;62
Houses;2016-07-18;25,859;3.911,819;12,606;557;63
Houses;2016-07-19;25,913;3.925,22;12,623;552;64
Houses;2016-07-20;25,91;3.924,764;12,623;550;64
Houses;2016-07-21;25,878;3.935,655;12,674;554;65
Houses;2016-07-22;26,013;3.944,588;12,637;549;69
Houses;2016-07-23;26,027;3.954,881;12,663;549;70
Houses;2016-07-24;25,648;3.954,881;12,85;549;72
Houses;2016-07-25;25,697;3.949,472;12,808;542;71
Houses;2016-07-26;25,793;3.946,879;12,752;549;71
Houses;2016-07-27;25,877;3.957,3;12,744;547;70
Houses;2016-07-28;25,688;3.972,365;12,887;549;71
Houses;2016-07-29;26,053;3.954,984;12,651;544;72
Houses;2016-07-30;25,853;3.956,894;12,754;549;71
Houses;2016-07-31;25,797;3.949,596;12,759;548;70
Houses;2016-08-01;25,17;3.923,456;12,99;532;70
Houses;2016-08-02;25,116;3.910,086;12,973;545;66
