Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-28;28,336;4.108,269;12,082;138;29
Houses;2016-06-29;28,98;4.204,337;12,09;144;30
Houses;2016-06-30;28,575;4.173,77;12,172;146;30
Houses;2016-07-01;28,685;4.176,811;12,134;145;30
Houses;2016-07-02;27,682;4.128,098;12,427;148;30
Houses;2016-07-03;27,688;4.133,642;12,441;148;31
Houses;2016-07-04;27,502;4.118,746;12,48;148;32
Houses;2016-07-05;27,946;4.182,856;12,473;152;33
Houses;2016-07-06;28,072;4.221,707;12,533;156;33
Houses;2016-07-07;27,574;4.239,65;12,813;162;34
Houses;2016-07-08;28,315;4.260,864;12,54;152;32
Houses;2016-07-09;28,531;4.275,646;12,488;151;31
Houses;2016-07-10;28,576;4.282,385;12,488;150;31
Houses;2016-07-11;28,804;4.326,143;12,516;150;30
Houses;2016-07-12;27,723;4.270,116;12,836;145;28
Houses;2016-07-13;27,534;4.241,001;12,836;141;28
Houses;2016-07-14;28,014;4.336,03;12,898;165;33
Houses;2016-07-15;28,017;4.336,441;12,898;166;33
Houses;2016-07-16;28,254;4.373,101;12,898;166;33
Houses;2016-07-17;28,665;4.404,892;12,806;167;35
Houses;2016-07-18;28,492;4.386,537;12,83;166;35
Houses;2016-07-19;29,309;4.418,466;12,563;161;33
Houses;2016-07-20;29,486;4.438,65;12,545;159;40
Houses;2016-07-21;29,69;4.435,481;12,449;161;38
Houses;2016-07-22;29,862;4.461,08;12,449;155;38
Houses;2016-07-23;29,74;4.470,087;12,526;156;39
Houses;2016-07-24;29,787;4.454,01;12,461;159;40
Houses;2016-07-25;29,357;4.453,716;12,643;154;35
Houses;2016-07-26;29,104;4.449,756;12,741;161;35
Houses;2016-07-27;29,204;4.465,008;12,741;161;35
Houses;2016-07-28;29,088;4.447,286;12,741;159;35
Houses;2016-07-29;29,093;4.448,028;12,741;160;35
Houses;2016-07-30;28,548;4.450,456;12,991;158;37
Houses;2016-07-31;28,518;4.445,786;12,991;159;37
Houses;2016-08-01;28,615;4.461,939;12,994;158;36
Houses;2016-08-02;28,247;4.387,84;12,945;160;36
Houses;2016-08-03;28,064;4.345,666;12,904;161;38
Houses;2016-08-04;27,569;4.274,488;12,92;164;39
Houses;2016-08-05;27,445;4.246,075;12,893;166;39
Houses;2016-08-06;27,416;4.232,523;12,865;168;38
Houses;2016-08-07;27,455;4.232,523;12,847;168;37
Houses;2016-08-08;27,7;4.239,602;12,754;167;36
Houses;2016-08-09;27,749;4.247,03;12,754;171;36
Houses;2016-08-10;27,422;4.239,141;12,882;169;37
Houses;2016-08-11;27,602;4.233,616;12,782;170;37
Houses;2016-08-12;27,523;4.242,655;12,846;169;36
Houses;2016-08-13;27,604;4.255,077;12,846;170;36
Houses;2016-08-14;27,406;4.218,35;12,827;148;29
Houses;2016-08-15;27,377;4.211,129;12,818;149;31
Houses;2016-08-16;27,266;4.193,954;12,818;153;31
Houses;2016-08-17;27,4;4.240,149;12,896;155;34
Houses;2016-08-18;27,809;4.271,915;12,801;157;35
Houses;2016-08-19;27,809;4.271,915;12,801;157;35
Houses;2016-08-20;27,464;4.271,915;12,962;157;36
Houses;2016-08-21;27,455;4.270,46;12,962;159;36
Houses;2016-08-22;27,387;4.242,296;12,908;161;37
Houses;2016-08-23;27,492;4.242,992;12,861;162;38
Houses;2016-08-24;27,528;4.235,369;12,821;163;39
Houses;2016-08-25;27,535;4.236,423;12,821;163;39
Houses;2016-08-26;27,713;4.263,796;12,821;159;39
Houses;2016-08-27;27,378;4.259,034;12,964;160;40
Houses;2016-08-28;27,374;4.266,481;12,988;160;40
Houses;2016-08-29;27,299;4.305,788;13,144;154;37
Houses;2016-08-30;27,156;4.306,896;13,216;153;36
Houses;2016-08-31;27,211;4.332,545;13,268;151;34
Houses;2016-09-01;27,059;4.330,619;13,337;150;31
Houses;2016-09-02;26,548;4.248,852;13,337;147;31
Houses;2016-09-03;26,608;4.258,452;13,337;146;31
Houses;2016-09-04;26,546;4.271,806;13,41;145;29
Houses;2016-09-05;26,645;4.287,632;13,41;142;29
Houses;2016-09-06;26,779;4.309,22;13,41;140;29
Houses;2016-09-07;26,829;4.302,486;13,364;159;35
Houses;2016-09-08;26,916;4.337,511;13,429;160;36
Houses;2016-09-09;26,957;4.365,458;13,495;163;35
Houses;2016-09-10;26,943;4.363,168;13,495;162;35
Houses;2016-09-11;26,943;4.363,168;13,495;162;35
Houses;2016-09-12;26,591;4.354,428;13,646;159;38
Houses;2016-09-13;26,881;4.362,291;13,523;157;40
Houses;2016-09-14;26,641;4.351,338;13,611;158;42
Houses;2016-09-15;26,562;4.346,594;13,637;158;41
Houses;2016-09-16;26,681;4.335,993;13,543;159;41
Houses;2016-09-17;26,67;4.339,213;13,558;158;40
Houses;2016-09-18;26,724;4.325,676;13,489;159;42
Houses;2016-09-19;26,125;4.317,476;13,772;163;49
Houses;2016-09-20;25,98;4.297,925;13,786;159;46
Houses;2016-09-21;25,864;4.246,656;13,683;157;43
Houses;2016-09-22;25,949;4.224,562;13,567;159;42
Houses;2016-09-23;25,794;4.216,127;13,621;162;43
Houses;2016-09-24;25,888;4.231,469;13,621;163;43
Houses;2016-09-25;26,212;4.263,408;13,554;161;45
Houses;2016-09-26;26,039;4.211,889;13,479;161;45
Houses;2016-09-27;26,051;4.214,846;13,483;165;44
Houses;2016-09-28;26,211;4.241,142;13,484;163;44
Houses;2016-09-29;25,98;4.229,888;13,568;161;43
Houses;2016-09-30;25,897;4.211,878;13,553;167;41
Flats;2016-06-28;25,171;4.521,198;14,968;476;830
Flats;2016-06-29;24,825;4.499,418;15,104;482;852
Flats;2016-06-30;24,896;4.489,853;15,029;480;828
Flats;2016-07-01;25,113;4.528,225;15,026;478;848
Flats;2016-07-02;25,234;4.536,882;14,983;482;865
Flats;2016-07-03;25,313;4.536,194;14,934;483;871
Flats;2016-07-04;25,676;4.504,253;14,619;477;852
Flats;2016-07-05;25,699;4.507,57;14,617;479;857
Flats;2016-07-06;25,674;4.503,243;14,617;478;893
Flats;2016-07-07;26,422;4.628,813;14,599;625;899
Flats;2016-07-08;26,274;4.611,196;14,626;619;915
Flats;2016-07-09;26,227;4.607,468;14,64;620;905
Flats;2016-07-10;26,187;4.614,993;14,686;647;889
Flats;2016-07-11;26,195;4.604,528;14,648;642;901
Flats;2016-07-12;26,192;4.601,412;14,64;636;900
Flats;2016-07-13;26,092;4.606,741;14,713;634;895
Flats;2016-07-14;26,585;4.689,453;14,7;716;942
Flats;2016-07-15;26,743;4.699,364;14,643;707;935
Flats;2016-07-16;26,756;4.698,121;14,632;706;938
Flats;2016-07-17;26,786;4.694,005;14,603;705;936
Flats;2016-07-18;26,876;4.743,799;14,709;702;924
Flats;2016-07-19;26,894;4.733,389;14,667;689;896
Flats;2016-07-20;26,938;4.731,355;14,637;690;887
Flats;2016-07-21;26,915;4.741,417;14,68;681;880
Flats;2016-07-22;26,822;4.726,45;14,685;683;893
Flats;2016-07-23;26,507;4.716,833;14,829;684;885
Flats;2016-07-24;26,453;4.709,998;14,838;686;888
Flats;2016-07-25;26,227;4.704,159;14,947;672;864
Flats;2016-07-26;26,352;4.713,31;14,905;680;878
Flats;2016-07-27;26,697;4.723,108;14,743;682;876
Flats;2016-07-28;26,558;4.717,815;14,803;658;856
Flats;2016-07-29;26,731;4.714,001;14,696;658;865
Flats;2016-07-30;26,73;4.716,679;14,705;659;890
Flats;2016-07-31;26,762;4.715,388;14,683;659;897
Flats;2016-08-01;26,745;4.718,62;14,703;653;883
Flats;2016-08-02;27,036;4.746,324;14,63;659;906
Flats;2016-08-03;27,154;4.751,152;14,581;665;910
Flats;2016-08-04;27,146;4.749,425;14,58;669;914
Flats;2016-08-05;27,041;4.742,574;14,616;669;911
Flats;2016-08-06;27,132;4.758,353;14,615;683;927
Flats;2016-08-07;27,165;4.764,186;14,615;683;924
Flats;2016-08-08;27,293;4.763,266;14,543;685;924
Flats;2016-08-09;26,937;4.747,815;14,688;684;922
Flats;2016-08-10;26,882;4.752,231;14,732;682;908
Flats;2016-08-11;26,919;4.773,848;14,779;675;953
Flats;2016-08-12;26,781;4.750,13;14,781;674;937
Flats;2016-08-13;26,667;4.740,48;14,814;674;955
Flats;2016-08-14;27,005;4.820,862;14,876;583;758
Flats;2016-08-15;27,002;4.817,626;14,868;585;766
Flats;2016-08-16;27,109;4.825,673;14,834;599;783
Flats;2016-08-17;27,243;4.840,996;14,808;605;811
Flats;2016-08-18;27,071;4.834,374;14,882;611;831
Flats;2016-08-19;27,045;4.829,912;14,882;616;851
Flats;2016-08-20;26,976;4.821,469;14,894;624;856
Flats;2016-08-21;26,981;4.817,743;14,88;625;863
Flats;2016-08-22;26,947;4.810,085;14,875;628;881
Flats;2016-08-23;27,005;4.812,965;14,852;636;900
Flats;2016-08-24;26,912;4.788,771;14,829;648;914
Flats;2016-08-25;26,864;4.780,362;14,829;637;909
Flats;2016-08-26;26,804;4.763,624;14,81;640;915
Flats;2016-08-27;26,684;4.753,222;14,844;642;911
Flats;2016-08-28;26,722;4.750,462;14,814;637;926
Flats;2016-08-29;26,938;4.779,785;14,786;619;886
Flats;2016-08-30;26,957;4.790,543;14,809;607;871
Flats;2016-08-31;26,965;4.805,201;14,85;589;839
Flats;2016-09-01;27,025;4.815,304;14,849;586;835
Flats;2016-09-02;27,007;4.825,904;14,891;574;813
Flats;2016-09-03;26,922;4.810,249;14,889;571;807
Flats;2016-09-04;26,951;4.819,671;14,903;568;800
