Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-29;23,633;4.049,604;14,28;202;71
Houses;2016-06-30;23,686;4.058,741;14,28;199;71
Houses;2016-07-01;23,295;3.991,731;14,28;199;71
Houses;2016-07-02;23,207;3.997,752;14,355;201;73
Houses;2016-07-03;23,253;4.005,618;14,355;200;73
Houses;2016-07-04;22,992;3.925,68;14,229;200;75
Houses;2016-07-05;23,166;3.942,557;14,182;201;78
Houses;2016-07-06;23,18;3.944,915;14,182;201;78
Houses;2016-07-07;23,069;3.927,331;14,187;203;77
Houses;2016-07-08;23,002;3.911,533;14,171;202;76
Houses;2016-07-09;22,778;3.873,459;14,171;203;76
Houses;2016-07-10;22,832;3.870,262;14,126;202;77
Houses;2016-07-11;22,746;3.857,204;14,131;209;76
Houses;2016-07-12;22,87;3.868,587;14,096;209;75
Houses;2016-07-13;22,868;3.868,281;14,096;206;75
Houses;2016-07-14;23,489;3.950,59;14,016;213;76
Houses;2016-07-15;23,729;3.990,839;14,016;216;76
Houses;2016-07-16;23,627;3.973,822;14,016;222;76
Houses;2016-07-17;23,63;3.974,219;14,016;219;76
Houses;2016-07-18;23,429;3.944,326;14,03;216;76
Houses;2016-07-19;23,284;3.919,617;14,028;224;78
Houses;2016-07-20;23,37;3.933,976;14,028;224;78
Houses;2016-07-21;23,678;3.970,755;13,975;227;78
Houses;2016-07-22;23,758;3.997,081;14,02;225;78
Houses;2016-07-23;23,664;3.981,226;14,02;226;78
Houses;2016-07-24;23,565;3.964,567;14,02;227;78
Houses;2016-07-25;23,592;3.991,038;14,098;227;73
Houses;2016-07-26;23,609;3.994,023;14,098;218;73
Houses;2016-07-27;23,529;3.993,214;14,143;221;74
Houses;2016-07-28;23,61;4.006,992;14,143;217;74
Houses;2016-07-29;23,671;4.006,123;14,103;219;74
Houses;2016-07-30;23,65;4.006,253;14,117;218;75
Houses;2016-07-31;23,724;4.013,474;14,098;216;73
Houses;2016-08-01;23,726;4.018,478;14,114;220;74
Houses;2016-08-02;23,841;4.029,027;14,083;216;73
Houses;2016-08-03;24,128;4.077,475;14,083;216;73
Houses;2016-08-04;23,944;4.063,825;14,143;215;69
Houses;2016-08-05;23,967;4.070,537;14,154;214;70
Houses;2016-08-06;23,905;4.077,758;14,215;217;71
Houses;2016-08-07;23,993;4.092,809;14,215;213;71
Houses;2016-08-08;23,899;4.062,48;14,165;213;73
Houses;2016-08-09;23,849;4.046,11;14,138;211;72
Houses;2016-08-10;23,799;4.047,003;14,171;212;72
Houses;2016-08-11;23,733;4.033,533;14,163;209;72
Houses;2016-08-12;23,669;4.014,168;14,133;209;73
Houses;2016-08-13;23,867;4.039,768;14,105;210;72
Houses;2016-08-14;23,862;4.036,027;14,095;212;73
Houses;2016-08-15;24,882;4.213,796;14,113;184;68
Houses;2016-08-16;24,577;4.152,716;14,081;189;69
Houses;2016-08-17;24,521;4.143,262;14,081;192;69
Houses;2016-08-18;24,784;4.187,725;14,081;195;69
Houses;2016-08-19;24,788;4.177,448;14,044;196;70
Houses;2016-08-20;24,799;4.177,448;14,038;196;71
Houses;2016-08-21;25,182;4.241,806;14,037;199;72
Houses;2016-08-22;25,09;4.226,304;14,037;201;72
Houses;2016-08-23;24,84;4.168,917;13,986;204;73
Houses;2016-08-24;24,819;4.165,402;13,986;206;71
Houses;2016-08-25;24,86;4.163,454;13,956;207;72
Houses;2016-08-26;24,999;4.169,964;13,9;208;72
Houses;2016-08-27;25,14;4.188,169;13,883;212;71
Houses;2016-08-28;25,14;4.188,169;13,883;212;71
Houses;2016-08-29;25,245;4.201,787;13,87;208;70
Houses;2016-08-30;25,259;4.204,916;13,873;202;68
Houses;2016-08-31;25,248;4.214,072;13,909;198;67
Houses;2016-09-01;25,634;4.262,526;13,857;193;66
Houses;2016-09-02;25,634;4.262,526;13,857;193;66
Houses;2016-09-03;25,75;4.281,792;13,857;191;66
Houses;2016-09-04;25,818;4.292,984;13,857;190;66
Houses;2016-09-05;25,367;4.218,034;13,857;187;66
Houses;2016-09-06;25,452;4.232,172;13,857;183;66
Houses;2016-09-07;24,999;4.144,787;13,816;209;70
Houses;2016-09-08;24,47;4.052,541;13,801;202;68
Houses;2016-09-09;24,488;4.067,695;13,843;200;69
Houses;2016-09-10;24,754;4.116,833;13,859;203;70
Houses;2016-09-11;24,662;4.120,97;13,925;202;70
Houses;2016-09-12;24,828;4.138,605;13,891;200;72
