Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-07-02;18,37;2.052,294;9,31;262;14
Houses;2016-07-03;18,385;2.054,014;9,31;262;14
Houses;2016-07-04;18,306;2.045,122;9,31;263;14
Houses;2016-07-05;18,453;2.061,585;9,31;259;14
Houses;2016-07-06;18,271;2.069,291;9,438;255;17
Houses;2016-07-07;18,601;2.106,668;9,438;253;17
Houses;2016-07-08;18,619;2.108,703;9,438;252;17
Houses;2016-07-09;19,038;2.127,46;9,312;247;18
Houses;2016-07-10;19,038;2.127,46;9,312;247;18
Houses;2016-07-11;19,009;2.124,16;9,312;246;18
Houses;2016-07-12;19,227;2.131,135;9,237;243;19
Houses;2016-07-13;19;2.130,084;9,343;237;18
Houses;2016-07-14;19,685;2.168,313;9,179;259;17
Houses;2016-07-15;19,937;2.195,219;9,176;256;19
Houses;2016-07-16;20,392;2.245,416;9,176;245;19
Houses;2016-07-17;20,422;2.248,643;9,176;249;19
Houses;2016-07-18;20,278;2.232,831;9,176;244;19
Houses;2016-07-19;20,495;2.233,347;9,081;273;18
Houses;2016-07-20;20,298;2.212,18;9,082;273;17
Houses;2016-07-21;20,228;2.204,459;9,082;273;17
Houses;2016-07-22;20,262;2.208,245;9,082;270;17
Houses;2016-07-23;20,062;2.186,374;9,082;277;17
Houses;2016-07-24;20,062;2.186,374;9,082;277;17
Houses;2016-07-25;20,783;2.209,759;8,861;274;16
Houses;2016-07-26;20,95;2.227,516;8,861;274;16
Houses;2016-07-27;21,051;2.253,236;8,92;266;15
Houses;2016-07-28;21,241;2.261,132;8,871;267;16
Houses;2016-07-29;21,185;2.281,813;8,976;262;19
Houses;2016-07-30;21,136;2.276,483;8,976;264;19
Houses;2016-07-31;21,127;2.275,579;8,976;265;19
Houses;2016-08-01;21,08;2.270,507;8,976;257;19
Houses;2016-08-02;21,153;2.271,35;8,948;252;19
Houses;2016-08-03;20,592;2.258,787;9,141;258;20
Houses;2016-08-04;20,551;2.254,323;9,141;259;20
Houses;2016-08-05;20,531;2.254,895;9,153;256;19
Houses;2016-08-06;20,533;2.255,186;9,153;262;19
Houses;2016-08-07;20,533;2.255,186;9,153;262;19
Houses;2016-08-08;20,208;2.246,625;9,265;262;18
Houses;2016-08-09;20,09;2.233,581;9,265;266;18
Houses;2016-08-10;20,046;2.228,626;9,265;270;18
Houses;2016-08-11;19,925;2.215,168;9,265;279;18
Houses;2016-08-12;19,551;2.173,606;9,265;291;18
Houses;2016-08-13;19,207;2.135,354;9,265;302;18
Houses;2016-08-14;19,207;2.135,354;9,265;302;18
Houses;2016-08-15;19,638;2.161,208;9,171;237;15
Houses;2016-08-16;19,695;2.167,549;9,171;240;15
Houses;2016-08-17;19,695;2.167,549;9,171;240;15
Houses;2016-08-18;19,694;2.167,377;9,171;243;15
Houses;2016-08-19;19,692;2.167,162;9,171;244;15
Houses;2016-08-20;19,675;2.165,279;9,171;246;15
Houses;2016-08-21;19,675;2.165,279;9,171;246;15
Houses;2016-08-22;19,613;2.158,468;9,171;250;15
Houses;2016-08-23;19,641;2.161,611;9,171;251;15
Houses;2016-08-24;19,612;2.158,438;9,171;255;15
Houses;2016-08-25;19,644;2.161,867;9,171;254;15
Houses;2016-08-26;19,682;2.166,063;9,171;253;15
Houses;2016-08-27;19,698;2.167,844;9,171;252;15
Houses;2016-08-28;19,698;2.167,844;9,171;252;15
Houses;2016-08-29;19,508;2.165,01;9,248;251;16
Houses;2016-08-30;19,478;2.161,666;9,248;248;16
Houses;2016-08-31;19,478;2.161,666;9,248;248;16
Houses;2016-09-01;19,501;2.164,16;9,248;245;16
Houses;2016-09-02;19,501;2.164,16;9,248;245;16
Houses;2016-09-03;19,502;2.164,363;9,248;244;16
Houses;2016-09-04;19,611;2.176,409;9,248;235;16
Houses;2016-09-05;19,505;2.164,605;9,248;227;16
Houses;2016-09-06;19,499;2.164,008;9,248;226;16
Houses;2016-09-07;18,848;2.113,602;9,345;252;19
Houses;2016-09-08;18,936;2.123,503;9,345;243;19
Houses;2016-09-09;19,005;2.135,286;9,363;248;20
Houses;2016-09-10;18,928;2.126,686;9,363;247;20
Houses;2016-09-11;18,903;2.122,258;9,356;249;19
Houses;2016-09-12;19,136;2.127,686;9,266;247;20
Houses;2016-09-13;19,148;2.129,815;9,269;246;20
Houses;2016-09-14;18,973;2.110,308;9,269;250;20
Houses;2016-09-15;18,525;2.113,359;9,507;250;20
Houses;2016-09-16;18,521;2.112,943;9,507;248;20
Houses;2016-09-17;18,544;2.115,519;9,507;248;20
Houses;2016-09-18;17,989;2.052,217;9,507;288;20
Houses;2016-09-19;17,657;2.039,796;9,627;289;19
Houses;2016-09-20;18,019;2.061,943;9,536;299;16
Houses;2016-09-21;17,942;2.053,19;9,536;292;16
Houses;2016-09-22;17,552;2.038,195;9,677;298;15
Houses;2016-09-23;17,549;2.037,831;9,677;298;15
Houses;2016-09-24;17,412;2.021,887;9,677;304;15
Houses;2016-09-25;17,265;2.013,935;9,721;295;16
Houses;2016-09-26;17,239;2.010,883;9,721;295;16
Houses;2016-09-27;17,274;2.014,908;9,721;295;16
Houses;2016-09-28;17,418;2.031,711;9,721;296;16
Houses;2016-09-29;17,178;2.003,811;9,721;303;16
Houses;2016-09-30;?;?;?;0;0
Flats;2016-07-02;25,762;2.047,994;6,625;1114;4148
Flats;2016-07-03;25,779;2.048,791;6,623;1111;4152
Flats;2016-07-04;25,839;2.046,574;6,6;1113;4175
Flats;2016-07-05;26,044;2.058,671;6,587;1102;4140
Flats;2016-07-06;25,965;2.050,818;6,582;1087;4121
Flats;2016-07-07;27,255;2.151,772;6,579;1182;4198
Flats;2016-07-08;27,487;2.165,254;6,564;1192;4147
Flats;2016-07-09;27,483;2.195,856;6,658;1244;4271
Flats;2016-07-10;27,498;2.197,165;6,659;1242;4275
Flats;2016-07-11;26,756;2.140,61;6,667;1203;4232
Flats;2016-07-12;26,776;2.140,439;6,662;1199;4225
Flats;2016-07-13;26,968;2.147,996;6,637;1228;4235
Flats;2016-07-14;26,875;2.143,86;6,648;1228;4257
Flats;2016-07-15;27,201;2.167,923;6,642;1237;4220
Flats;2016-07-16;27,16;2.164,15;6,64;1246;4250
Flats;2016-07-17;27,175;2.166,39;6,643;1242;4250
Flats;2016-07-18;24,341;1.943,522;6,654;1159;4164
Flats;2016-07-19;24,784;1.975,434;6,642;1118;4127
Flats;2016-07-20;24,828;1.979,707;6,645;1135;4140
Flats;2016-07-21;24,616;1.977,657;6,695;1123;4080
Flats;2016-07-22;24,488;1.969,98;6,704;1129;4085
Flats;2016-07-23;24,421;1.967,712;6,715;1135;4133
Flats;2016-07-24;24,419;1.967,712;6,715;1135;4145
Flats;2016-07-25;24,507;1.971,507;6,704;1132;4045
Flats;2016-07-26;24,822;1.997,061;6,705;1142;4040
Flats;2016-07-27;25,639;2.066,47;6,716;1175;3965
Flats;2016-07-28;25,612;2.059,842;6,702;1197;3970
Flats;2016-07-29;26,009;2.072,842;6,641;1191;3895
Flats;2016-07-30;26,1;2.074,814;6,625;1207;3939
Flats;2016-07-31;26,144;2.078,465;6,625;1214;3935
Flats;2016-08-01;27,636;2.198,551;6,629;1300;3927
Flats;2016-08-02;27,546;2.195,567;6,642;1278;3871
Flats;2016-08-03;27,537;2.197,155;6,649;1283;3900
Flats;2016-08-04;27,639;2.206,436;6,652;1288;3894
Flats;2016-08-05;27,563;2.205,247;6,667;1279;3878
Flats;2016-08-06;27,562;2.205,573;6,669;1286;3896
Flats;2016-08-07;27,579;2.206,73;6,668;1283;3892
Flats;2016-08-08;27,536;2.203,541;6,669;1282;3836
Flats;2016-08-09;27,335;2.189,572;6,675;1250;3824
Flats;2016-08-10;27,294;2.181,614;6,661;1262;3841
Flats;2016-08-11;27,488;2.187,813;6,633;1255;3767
Flats;2016-08-12;27,367;2.187,702;6,662;1267;3748
Flats;2016-08-13;27,042;2.173,068;6,697;1292;3877
Flats;2016-08-14;27,025;2.170,964;6,694;1294;3875
Flats;2016-08-15;25,45;2.055,398;6,73;974;3173
Flats;2016-08-16;25,895;2.091,511;6,731;1011;3225
Flats;2016-08-17;25,836;2.084,111;6,722;1018;3261
Flats;2016-08-18;25,83;2.081,72;6,716;1030;3298
Flats;2016-08-19;25,821;2.085,399;6,73;1048;3406
Flats;2016-08-20;25,816;2.084,742;6,73;1049;3416
Flats;2016-08-21;25,807;2.084,742;6,732;1049;3426
Flats;2016-08-22;25,597;2.067,207;6,73;1096;3454
Flats;2016-08-23;25,54;2.064,807;6,737;1121;3556
Flats;2016-08-24;25,865;2.084,946;6,718;1134;3612
Flats;2016-08-25;26,018;2.085,845;6,681;1140;3561
Flats;2016-08-26;26,072;2.087,026;6,671;1134;3578
Flats;2016-08-27;26,069;2.087,957;6,675;1133;3573
Flats;2016-08-28;26,054;2.087,037;6,675;1133;3579
Flats;2016-08-29;26,06;2.093,946;6,696;1117;3458
Flats;2016-08-30;25,555;2.057,709;6,71;1036;3352
Flats;2016-08-31;25,417;2.049,62;6,72;1008;3278
Flats;2016-09-01;25,516;2.051,732;6,701;987;3107
Flats;2016-09-02;25,407;2.046,025;6,711;981;3031
Flats;2016-09-03;25,431;2.048,439;6,712;978;3015
Flats;2016-09-04;25,448;2.050,643;6,715;970;2990
Flats;2016-09-05;25,591;2.066,226;6,728;953;2947
Flats;2016-09-06;25,664;2.070,201;6,722;946;2889
Flats;2016-09-07;28,633;2.288,704;6,661;1243;3367
Flats;2016-09-08;28,361;2.294,689;6,742;1215;3251
Flats;2016-09-09;28,193;2.285,487;6,755;1221;3321
Flats;2016-09-10;28,091;2.278,98;6,761;1224;3340
Flats;2016-09-11;28,136;2.281,621;6,758;1221;3344
Flats;2016-09-12;28,136;2.279,797;6,752;1225;3313
Flats;2016-09-13;28,104;2.277,412;6,753;1225;3248
Flats;2016-09-14;28,442;2.298,555;6,735;1234;3226
Flats;2016-09-15;29,625;2.397,181;6,743;1291;3177
Flats;2016-09-16;29,671;2.401,232;6,744;1296;3210
Flats;2016-09-17;29,877;2.418,879;6,747;1325;3240
Flats;2016-09-18;27,233;2.203,48;6,743;1194;3246
Flats;2016-09-19;26,293;2.130,054;6,751;1078;3238
Flats;2016-09-20;26,287;2.126,099;6,74;1081;3249
Flats;2016-09-21;26,291;2.131,458;6,756;1089;3232
Flats;2016-09-22;26,476;2.147,949;6,761;1102;3217
Flats;2016-09-23;26,553;2.151,588;6,752;1109;3356
Flats;2016-09-24;26,458;2.148,29;6,766;1112;3387
