Type;Date;Rate;Buy;Rent;BuyAmount;RentAmount;
Houses;2016-06-29;24,073;4.369,813;15,127;99;13
Houses;2016-06-30;24,012;4.366,874;15,155;96;12
Houses;2016-07-01;24,291;4.356,249;14,944;93;11
Houses;2016-07-02;24,498;4.359,851;14,831;94;12
Houses;2016-07-03;24,359;4.335,109;14,831;93;12
Houses;2016-07-04;24,142;4.297,961;14,835;96;13
Houses;2016-07-05;23,81;4.238,696;14,835;98;13
Houses;2016-07-06;24,078;4.286,497;14,835;98;13
Houses;2016-07-07;24,209;4.309,821;14,835;98;13
Houses;2016-07-08;24,209;4.309,821;14,835;98;13
Houses;2016-07-09;24,272;4.321,044;14,835;97;13
Houses;2016-07-10;24,071;4.321,044;14,959;97;12
Houses;2016-07-11;23,477;4.324,815;15,351;94;11
Houses;2016-07-12;23,087;4.314,285;15,573;93;9
Houses;2016-07-13;22,85;4.328,863;15,787;92;8
Houses;2016-07-14;23,012;4.356,554;15,777;104;8
Houses;2016-07-15;23,388;4.367,931;15,563;98;9
Houses;2016-07-16;23,815;4.447,595;15,563;100;9
Houses;2016-07-17;23,449;4.356,879;15,484;97;9
Houses;2016-07-18;23,146;4.300,681;15,484;99;9
Houses;2016-07-19;23,072;4.286,947;15,484;98;9
Houses;2016-07-20;22,478;4.240,953;15,723;100;8
Houses;2016-07-21;21,341;4.206,023;16,424;98;6
Houses;2016-07-22;21,689;4.274,564;16,424;100;6
Houses;2016-07-23;21,745;4.285,517;16,424;103;6
Houses;2016-07-24;21,684;4.273,539;16,424;102;6
Houses;2016-07-25;24,035;4.283,904;14,853;101;8
Houses;2016-07-26;24,435;4.277,838;14,589;97;9
Houses;2016-07-27;25,054;4.357,207;14,493;97;10
Houses;2016-07-28;24,636;4.333,219;14,657;94;9
Houses;2016-07-29;24,682;4.341,221;14,657;93;9
Houses;2016-07-30;24,775;4.357,601;14,657;95;9
Houses;2016-07-31;23,809;4.357,601;15,252;95;9
